Team,avg_points,win_rate
Cisterna,1.4670329670329672,0.7115384615384616
Lube Civitanova,2.1176470588235294,0.7941176470588235
Milano,2.204248366013072,0.9150326797385621
Modena,1.546218487394958,0.6449579831932774
Monza,2.0758513931888545,0.8591331269349844
Padova,1.3461538461538463,0.6318681318681318
Perugia,2.6911764705882355,1.0
Piacenza,2.3666666666666667,0.9722222222222222
Saturnia Acicastello,0.9545454545454546,0.6363636363636364
Taranto,1.4545454545454546,0.8636363636363636
Trentino,2.5243055555555554,0.9722222222222222
Verona,2.0627450980392155,0.8450980392156863
